3819	五线驳腰节面里*2	0.54	100			五线拼缝
6960	内浪长裤	0.40	100			五线拼缝
6961	外侧长裤	0.40	100			五线拼缝
7012	接袖中*2	0.30	100			五线拼缝
7034	沙滩垫里布*3	1.80	100			五线拼缝
7035	沙滩垫面布*4	2.80	100			五线拼缝
7085	拼裁片*12	1.80	100			五线拼缝
7130	裙摆荷叶1.2.3节	1.80	100			五线拼缝
7194	前幅拼缝*8	0.64	100			五线拼缝
7202	里布短袖底	0.20	100			五线拼缝
7203	里布上袖	0.40	100			五线拼缝
7206	里布前幅后中*2	0.30	100			五线拼缝
7207	里布前中*2	0.20	100			五线拼缝
7227	五线埋袖底缝（短袖面、里）	0.42	100			五线拼缝
7229	五线驳前公主缝*2	0.42	100			五线拼缝
7230	五线驳后公主缝*2	0.42	100			五线拼缝
7231	五线驳里布前后公主缝*4	0.80	100			五线拼缝
7232	五线里布长裙侧缝*2放洗水唛	0.52	100			五线拼缝
7241	五线埋里布肩*2	0.20	100			五线拼缝
7242	五线驳后中里面剖片	0.16	100			五线拼缝
7250	五线半裙面布上节侧缝*2	0.42	100			五线拼缝
7251	五线半裙面下节侧缝*2	0.42	100			五线拼缝
7252	五线半裙里面侧缝*2	0.48	100			五线拼缝
7278	五线裙中节侧骨面里各*2	0.72	100			五线拼缝
7279	五线裙下节侧骨*2	0.38	100			五线拼缝
7286	五线驳裙下节荷叶*1	0.50	100			五线拼缝
7290	五线驳上节里、面侧、肩各*3	0.60	100			五线拼缝
7299	五线里布后中*1	0.28	100			五线拼缝
7300	五线里、面埋肩各*2	0.40	100			五线拼缝
7308	五线前上节公主缝里、面各*2	0.48	100			五线拼缝
7309	五线驳上节里、面侧、肩各*2	0.64	100			五线拼缝
7310	五线埋裙下节侧缝*2	0.54	100			五线拼缝
7313	五线埋前后侧分割片*2	0.64	100			五线拼缝
7317	五线上裙下节里布*1	0.40	100			五线拼缝
7318	五线埋前后里布侧分割片*2	0.64	100			五线拼缝
7319	五线埋前后侧分里布割片*2	0.64	100			五线拼缝
7320	五线埋裙下节里布侧缝*2	0.54	100			五线拼缝
7325	五线埋面、里袖底缝*1	0.24	100			五线拼缝
7326	五线裙中节侧骨面*2	0.36	100			五线拼缝
7327	五线裙下节侧骨*2	0.32	100			五线拼缝
7328	五线里布侧骨*2	0.38	100			五线拼缝
7329	五线后中面里各*1	0.34	100			五线拼缝
7330	五线上裙中节过褶位*1	0.48	100			五线拼缝
7331	五线面布上裙下节一圏*1	0.50	100			五线拼缝
7332	五线上裙下节过褶位*1	0.48	100			五线拼缝
7351	五线拉肩、埋侧缝*2	0.48	100			五线拼缝
7357	五线侧缝*2落洗水唛*1	0.30	100			五线拼缝
7358	五线埋短裤浪底缝前后浪对位*1	0.16	100			五线拼缝
7359	五线埋短裤浪底缝前后浪对位*1	0.16	100			五线拼缝
7416	五线埋夹*2放洗水唛*1	0.62	100			五线拼缝
7429	五线驳前罩杯*1	0.12	100			五线拼缝
7430	五线驳裙前下分割留叉位、叉位打散口	0.42	100			五线拼缝
7431	五线驳前腰节*1	0.15	100			五线拼缝
7432	五线驳后腰节*2	0.20	100			五线拼缝
7434	五线上袖夹底*2	0.40	100			五线拼缝
7440	五线上节里布肩*2侧缝*2	0.60	100			五线拼缝
7441	五线驳面布腰节*1	0.34	100			五线拼缝
7517	五线驳前上剖片*2	0.24	100			五线拼缝
7518	五线驳前中缝留叉位*1	0.30	100			五线拼缝
7552	五线前、后浪*1	0.32	100			五线拼缝
7553	五线埋长裤内浪*2	0.48	100			五线拼缝
7554	五线埋长裤侧缝落洗水唛	0.54	100			五线拼缝
7555	五线驳长裙前公主缝*2	0.46	100			五线拼缝
7556	五线驳长裙后中*1	0.30	100			五线拼缝
7557	五线埋袖底缝*2（中袖）	0.40	100			五线拼缝
7588	五线驳袖夹撞面*2上袖夹撞布*2	0.50	100			五线拼缝
7589	五线驳前下撞布*2	0.24	100			五线拼缝
7593	五线驳腰上下节*1	0.50	100			五线拼缝
7623	五线里布整件*1	1.40	100			五线拼缝
7662	五线埋后机头*2	0.20	100			五线拼缝
7663	五线驳后幅剖片*2	0.32	100			五线拼缝
7664	五线驳前幅剖片*2	0.32	100			五线拼缝
7702	五线埋荷叶袖底缝三层*2	0.60	100			五线拼缝
7736	五线驳裙下节前中里、面各*1	0.48	100			五线拼缝
7844	拼接*6	0.30	100			五线拼缝
7845	拼接*9	0.45	100			五线拼缝
7846	拼接*42	2.10	100			五线拼缝
7847	拼接*36	1.80	100			五线拼缝
7848	拼接长*6	1.20	100			五线拼缝
7849	拼接特长*2	0.60	100			五线拼缝
7850	拼接特长*1	0.30	100			五线拼缝
7851	拼接*30	1.50	100			五线拼缝
7852	拼接特长*5	1.50	100			五线拼缝
7853	拼接*22	1.10	100			五线拼缝
7854	拼接*32	1.60	100			五线拼缝
7855	拼接*60	3.00	100			五线拼缝
7856	拼接长*4	0.80	100			五线拼缝
7857	拼接长*5	1.00	100			五线拼缝
7885	前刀背*2	0.30	100			五线拼缝
7886	后刀背*2	0.30	100			五线拼缝
725	冚袖领至袖夹一圈	1.20	100			冚车
1005	冚下节前中*2	0.95	100			冚车
1101	冚底裆布哈苏线	0.65	100			冚车
1102	冚前后浪哈苏线	0.50	100			冚车
1103	冚内浪哈苏线	0.50	100			冚车
1104	冚侧腰哈苏线*2	0.55	100			冚车
1105	冚腰头哈苏线	0.35	100			冚车
1106	冚脚口*2	0.40	100			冚车
1136	冚肩*2侧缝哈苏线*2	0.60	100			冚车
1137	冚下脚哈苏线	0.55	100			冚车
1139	冚前幅里布分中线*2	0.20	100			冚车
1215	冚后幅下脚	0.35	100			冚车
1222	冚侧叉*2	1.20	100			冚车
1505	冚裙脚	0.80	100			冚车
1662	冚腰带	0.80	100			冚车
1682	冚半裙里下脚*1	0.40	100			冚车
1689	冚车拉捆条*1	0.40	100			冚车
1981	冚门襟	0.95	100			冚车
2210	冚车冚前夹*2	0.55	100			冚车
2211	冚车冚前领窝2*2	0.60	100			冚车
2440	冚袖夹双线*2	0.30	100			冚车
2441	冚前领双线	0.15	100			冚车
2533	冚右袖口	0.20	100			冚车
2534	冚右侧下脚	0.15	100			冚车
2768	冚前侧至后背	0.70	100			冚车
2785	冚后背镂空位	0.15	100			冚车
2957	冚门边*2	0.20	100			冚车
2959	冚脚口	0.30	100			冚车
2960	冚腰头	0.30	100			冚车
3006	冚罩杯三方*2	0.50	100			冚车
3008	 冚内裤四方	0.40	100			冚车
3148	冚袖顶*2	0.20	100			冚车
3167	冚前夹、前中*4	0.50	100			冚车
3284	冚罩杯两边*4	0.40	100			冚车
3285	冚裤两侧*2	0.30	100			冚车
3344	冚领	0.35	100			冚车
3370	走领人字线	0.30	100			冚车
3371	走下脚人字线	0.35	100			冚车
3374	冚后领	0.25	100			冚车
3405	走脚口人字线*2	0.80	100			冚车
3406	走腰头人字线	0.40	100			冚车
3470	四针六线拼前后浪	0.36	100			冚车
3471	四针六线拼内浪	0.70	100			冚车
3472	四针六线拼腰头*2	0.20	100			冚车
3587	冚后腰	0.20	100			冚车
3626	冚下脚*1	0.40	100			冚车
3633	拉侧缝留口位捆条*2	0.40	100			冚车
3713	冚侧缝*2	0.40	100			冚车
3940	四针六线拼肩*2	0.20	100			冚车
3941	四针六线拼前幅*2	0.60	100			冚车
3942	四针六线上开边袖*2	0.70	100			冚车
3943	四针六线埋侧缝至袖底*2	0.60	100			冚车
3944	四针六线拼下脚	0.10	100			冚车
3946	四针六线压三角片*2	0.50	100			冚车
3947	四针六线拼裤脚片*16	2.00	100			冚车
3948	四针六线拼底浪	0.08	100			冚车
3949	四针六线拼侧腰*4	0.30	100			冚车
3950	四针六线拼裤脚片*4	0.60	100			冚车
3951	四针六线U型片*2	1.00	100			冚车
3972	冚夹贴边线	0.20	100			冚车
3978	四针六线拼前幅拼缝*4	0.70	100			冚车
3979	四针六线拼侧缝*2	0.70	100			冚车
3981	四针六线拼侧缝至袖底*2	0.80	100			冚车
3982	冚袋口*2	0.15	100			冚车
3983	四针六线前袋装饰线*2	0.30	100			冚车
3984	四针六线拼U型后机头	0.50	100			冚车
3985	四针六线拼侧腰	0.08	100			冚车
3986	冚车拉袖口捆条*2	0.36	100			冚车
4023	冚车后担干捆条*2	0.24	100			冚车
4068	冚车拉捆条	0.10	100			冚车
4069	冚车拉脚口捆条*2	0.30	100			冚车
4070	冚车拉腰捆条	0.18	100			冚车
4116	冚漏空位	0.60	100			冚车
4122	冚袋口*1	0.10	100			冚车
4126	冚肩*2	0.15	100			冚车
4127	冚开边袖夹*2	0.40	100			冚车
4128	冚领脚	0.25	100			冚车
4152	四针六线拼腰头*4	0.34	100			冚车
4153	四针六线拼后担干	0.20	100			冚车
4218	冚前中*2	0.70	100			冚车
4244	冚车拉前夹捆条*2留绑带	0.40	100			冚车
4245	四针六线拼前幅拼缝*2	0.40	100			冚车
4274	冚左叉	0.60	100			冚车
4289	冚车拉下脚捆条	0.18	100			冚车
4303	冚里布下脚	0.40	100			冚车
4307	压前后担干双线	0.34	100			冚车
4311	冚车压袖背双线*2	0.24	100			冚车
4312	冚车压袖夹双线*2	0.36	100			冚车
4323	四针六前袋*2	0.34	100			冚车
4372	走后背人字线*2	0.30	100			冚车
4385	冚车拉罩杯三方捆条、留绑带	0.50	100			冚车
4437	冚前幅镂空位	0.20	100			冚车
4448	冚侧缝哈苏线*2	0.40	100			冚车
4469	冚车拉绑带	0.35	100			冚车
4501	冚车拉罩杯两侧捆条*4留绑带	0.40	100			冚车
4502	冚车拉裤四方捆条*4	0.40	100			冚车
4622	走前领人字线	0.20	100			冚车
4660	冚飘带三方	0.50	100			冚车
4682	冚荷叶领*2	0.80	100			冚车
