24859	2026203	0	0	腰围	　	　	　		　	26	0	0	0	0	0	0	0	0	0
24859	2026203	0	0	脚围	　	　	　		　	30	0	0	0	0	0	0	0	0	0
24859	2026203	0	0	衣长	　	肩高点到脚口	　		　	23	0	0	0	0	0	0	0	0	0
24859	2026203	0	0	前夹	　	　	　		　	0	0	0	0	0	0	0	0	0	0
24859	2026203	0	0	后夹	　	　	　	　	　	0	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	1/2 腰围	　	　	　	34	　	39	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	1/2 臀围	　	　	　	49	　	54	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	1/2 脚围	　	　	　	31	　	33.5	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	前浪长	　	　	　	21	　	23	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	后浪长	　	　	　	32	　	34	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	裤长	　	侧缝量	　	21	　	23	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	内长	　	　	　	6	　	6	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	拉链长	　	　	　	14	　	16	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	里布长	　	　	　	19	　	21	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	1/2 里布脚围	　	　	　	32.5	　	35	0	0	0	0	0	0	0	0	0
24860	2026204	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24861	2026205	0	0	　衣长	　	肩高点量	　	　	　	74	0	0	0	0	0	0	0	0	0
24861	2026205	0	0	1/2 胸围	　	　	　	　	　	60	0	0	0	0	0	0	0	0	0
24861	2026205	0	0	肩宽	　	　	　	　	　	52	0	0	0	0	0	0	0	0	0
24861	2026205	0	0	袖长	　	　	　	　	　	64	0	0	0	0	0	0	0	0	0
24861	2026205	0	0	1/2 脚围						56	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	内长	　	　	　	　	　	32	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	外长	　	　	　	　	　	40 1/8	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	腰围	　	　	　	　	　	15	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	臀围	　	　	　	　	　	16 1/2	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	大腿围	　	　	　	　	　	10 1/2	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	膝围	　	　	　	　	　	8	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	裤脚开口	　	　	　	　	　	8	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	前裆	　	　	　	　	　	9 1/4	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	后裆	　	　	　	　	　	14	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	拉链长	　	　	　	　	　	6 1/8	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	耳仔高	　	　	　	　	　	2 1/2	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	耳仔宽	　	　	　	　	　	7/8	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	后腰中部耳仔高	　	　	　	　	　	2 1/2	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	后腰中部耳仔宽	　	　	　	　	　	3	0	0	0	0	0	0	0	0	0
24862	2026206	0	0	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0	0
24863	2026207	0	0	肩宽	　	　	　	15	　	14 3/4	15 1/2	16 1/4	17	0	0	0	0	0	0
24863	2026207	0	0	领宽	　	　	　	7 1/8	　	6 7/8	7 1/8	7 3/8	7 5/8	0	0	0	0	0	0
24863	2026207	0	0	领高	　	　	　	1 3/8	有修改	1	1	1	1	0	0	0	0	0	0
24863	2026207	0	0	胸围	　	　	　	38 1/2	　	36	39	42	45	0	0	0	0	0	0
24863	2026207	0	0	腰围	　	　	　	31	　	28	31	34	37	0	0	0	0	0	0
24863	2026207	0	0	1/2脚围	　	　	　	44	　	43	44 1/2	46	47 1/2	0	0	0	0	0	0
24863	2026207	0	0	衣长	　	　	　	43 1/2	　	43	43 1/2	44	44 1/2	0	0	0	0	0	0
24863	2026207	0	0	袖长	　	　	　	24	　	23 1/2	24	24 1/2	25	0	0	0	0	0	0
24863	2026207	0	0	袖口	　	　	　	9		8 1/2	9	9 1/2	10	0	0	0	0	0	0
24863	2026207	0	0	1/2袖子最宽处	　	　	　	　		11 1/2	12	12 1/2	13	0	0	0	0	0	0
24863	2026207	0	0	夹圈	　	　	　	21	　	19 1/4	20 1/2	21 3/4	23	0	0	0	0	0	0
24863	2026207	0	0	单边绑带长	　	　	　		　	49 1/4	50	50 3/4	51 1/2	0	0	0	0	0	0
24863	2026207	0	0	单边绑带宽	　	　	　	2 1/2	　	2 1/2	2 1/2	2 1/2	2 1/2	0	0	0	0	0	0
24864	2026208	0	0	1/2 腰围	　	　	14	14 1/2	　	13 1/2	0	0	0	0	0	0	0	0	0
24864	2026208	0	0	腰高	　	　	2 1/8	1 3/4	　	2	0	0	0	0	0	0	0	0	0
24864	2026208	0	0	1/2 臀围	　	腰下8寸量	18 1/2	18 1/2	　	17 1/2	0	0	0	0	0	0	0	0	0
24864	2026208	0	0	前中长	　	　	33 1/2	33 1/2	　	33	0	0	0	0	0	0	0	0	0
24864	2026208	0	0	1/2 脚口	　	侧骨至侧骨	29 1/2	31	　	28 1/2	0	0	0	0	0	0	0	0	0
24864	2026208	0	0	拉链长	　	　	10	10	　	10	0	0	0	0	0	0	0	0	0
24864	2026208	0	0	脚口高	　	　	2	　	　	2	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	肩带						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	领宽						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	胸围						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	腰围						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	脚围						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	衣长						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	袖长						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	袖口						0	0	0	0	0	0	0	0	0	0
24867	2026211	0	0	夹圈						0	0	0	0	0	0	0	0	0	0
24870	2026214	0	0	衣长						74	0	0	0	0	0	0	0	0	0
24870	2026214	0	0	胸围						70	0	0	0	0	0	0	0	0	0
24870	2026214	0	0	袖长						55.5	0	0	0	0	0	0	0	0	0
24870	2026214	0	0	肩宽						69	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	肩宽	英寸			25 1/2		0	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	领宽				9		0	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	胸围				52		53	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	脚围				29		29	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	脚口罗纹高				6		6-7	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	衣长				24 1/2		0	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	袖长				21 1/4		21	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	袖口				7		7	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	袖口罗纹高				5		5	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	夹圈				18		0	0	0	0	0	0	0	0	0	0
24871	2026215	0	0	前中拉链长				20 1/2		0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	腰高	　	　	　	6.3	　	0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	臀围	　	腰下19CM量	　	112	　	0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	裙长	　	侧缝含腰量	　	85	　	0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	腰围	　	　	　	67	　	0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	后腰橡筋尺寸*1/2	　	　	　	15.5	　	0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	脚口	　	　	　	44	　	0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	拉链长	　	　	　	22.5	　	0	0	0	0	0	0	0	0	0	0
24872	2026216	0	0	后叉长	　	长边尺寸	　	26	　	0	0	0	0	0	0	0	0	0	0
24873	2026217	0	0	裤长	　	　	　	　	　	107	108	0	0	0	0	0	0	0	0
24873	2026217	0	0	1/2 腰围	　	　	　	　	　	89	93	0	0	0	0	0	0	0	0
24873	2026217	0	0	前浪	　	　	　	　	　	31	32	0	0	0	0	0	0	0	0
24873	2026217	0	0	腿围1	　	浪底开始测量	　	　	　	38	39	0	0	0	0	0	0	0	0
24873	2026217	0	0	腿围2	　	浪底下5英寸处测量	　	　	　	36.5	37.5	0	0	0	0	0	0	0	0
24873	2026217	0	0	膝盖宽	　	浪底下13英寸处测量	　	　	　	33.5	34.5	0	0	0	0	0	0	0	0
24873	2026217	0	0	1/2 脚口宽	　	　	　	　	　	29	30	0	0	0	0	0	0	0	0
24873	2026217	0	0	内长	　	　	　	　	　	72	72	0	0	0	0	0	0	0	0
24873	2026217	0	0	后浪	　	　	　	　	　	43	44	0	0	0	0	0	0	0	0
24873	2026217	0	0	腰节高	　	　	　	　	　	4.5	4.5	0	0	0	0	0	0	0	0
24873	2026217	0	0	后幅口袋距腰节的距离	　	　	　	　	　	7	7　	0	0	0	0	0	0	0	0
24873	2026217	0	0	小耳仔	　	高*宽	　	　	　	6*2.5	6*2.5	0	0	0	0	0	0	0	0
24873	2026217	0	0	大耳仔	　	高*宽	　	　	　	6*7	6*7	0	0	0	0	0	0	0	0
24874	2026218	0	0	腰围	　	　	　	31	　	30	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	腰节高	　	　	　	2	　	2	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	腰节抽绳长	　	　	　	46	　	52	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	坐围	　	腰下9寸量	　	48	　	44	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	大腿围	　	　	　	27	　	26 1/2	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	脚围	　	　	　	26	　	25	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	裤长	　	　	　	44 1/2	　	44 1/2	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	内长	　	　	　	34	　	33 1/4	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	前浪	　	　	　	11 3/4	　	11 3/4	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	后浪	　	　	　	15 1/2	　	15 1/2	0	0	0	0	0	0	0	0	0
24874	2026218	0	0	口袋开口长						0	0	0	0	0	0	0	0	0	0
24875	2026219	0	0	裤长						106	0	0	0	0	0	0	0	0	0
24875	2026219	0	0	腰围						37	0	0	0	0	0	0	0	0	0
24875	2026219	0	0	臀围						57	0	0	0	0	0	0	0	0	0
24875	2026219	0	0	裤口围						23	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	1/2 胸围	A 厘米					55	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	1/2 腰围	B					52	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	1/2 脚围	C					52	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	领宽	D					16	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	前领深	D1					11	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	后领深	D2					2	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	肩宽	E					45	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	肩斜	E1					7	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	袖肥	F					17	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	1/2 袖口	G					15	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	衣长	H	肩高点到脚口				72	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	夹圈	I	直量				25	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	领口螺纹高	J					2	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	袖长	K					23	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	脚口贴布宽/高	L					12/12	0	0	0	0	0	0	0	0	0
24876	2026220	0	0	脚口高/袖口高						3	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	衣长	　	　	　	　	　	59	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	胸围	　	　	　	　	　	118	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	肩宽	　	　	　	　	　	54.5	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	袖长	　	　	　	　	　	55	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	下摆宽	　	　	　	　	　	56	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	领宽	　	　	　	　	　	29	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	V领宽	　	　	　	　	　	29	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	V领深	　	　	　	　	　	36	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	帽高	　	　	　	　	　	36	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	帽中高	　	　	　	　	　	42	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	帽宽	　	　	　	　	　	32	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	袖口宽	　	　	　	　	　	12.75	0	0	0	0	0	0	0	0	0
24877	2026221	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24878	2026222	0	0	胸围	　	　	　	56	　	56	0	0	0	0	0	0	0	0	0
24878	2026222	0	0	腰围	　	　	　	54	　	54	0	0	0	0	0	0	0	0	0
24878	2026222	0	0	肩宽	　	　	　	46	　	46	0	0	0	0	0	0	0	0	0
24878	2026222	0	0	袖长	　	　	　	22.4	　	22	0	0	0	0	0	0	0	0	0
24878	2026222	0	0	衣长	　	　	　	72	　	72	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	1/2 胸围	A 厘米					55	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	1/2 腰围	B					55	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	1/2 脚围	C					55	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	领宽	D					18	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	前领深	D1					11.5	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	后领深	D2					2.5	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	肩宽	E					61.5	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	肩斜	E1					4.5	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	袖肥	F					22	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	1/2 袖口	G					21	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	衣长	H	肩高点到脚口				72	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	夹圈	I	直量				26.5	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	领口螺纹高	J					2.5	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	袖长	K					20	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	脚口贴布宽/高	L					12/12	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	脚口高						3	0	0	0	0	0	0	0	0	0
24879	2026223	0	0	袖口高						2.5	0	0	0	0	0	0	0	0	0
24882	2026226	0	0	衣长	　	　	　	　	　	74	0	0	0	0	0	0	0	0	0
24882	2026226	0	0	袖长	　	　	　	　	　	65	0	0	0	0	0	0	0	0	0
24882	2026226	0	0	肩宽	　	　	　	　	　	46	0	0	0	0	0	0	0	0	0
24882	2026226	0	0	胸围	　	　	　	　	　	100	0	0	0	0	0	0	0	0	0
24882	2026226	0	0	颈围	　	　	　	　	　	40	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	裙长	　	腰头至脚				41 1/2	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	腰围	　	平量				28	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	腰高	　	　				2 1/2	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	脚围	　	沿边量				90	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	后腰橡筋	　	　				14	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	后腰缩褶	　	　				25 1/2	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	前腰完成	　	　				14	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24883	2026227	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	1/2 胸围	A 厘米					58	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	1/2 腰围	B					57	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	1/2 脚围	C					58	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	领宽	D					18	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	前领深	D1					9	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	后领深	D2					2.5	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	肩宽	E					50	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	肩斜	E1					3	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	袖肥	F					23	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	1/2 袖口	G					21	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	衣长	H	肩高点到脚口				74	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	夹圈	I	直量				27	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	领口螺纹高	J					2	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	袖长	K					25	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	脚口贴布宽/高	L					12/12	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	脚口高						3	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	袖口高						2.5	0	0	0	0	0	0	0	0	0
24884	2026228	0	0	四合扣间距						5.8	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	1/2 胸围	A 厘米					60	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	1/2 腰围	B					56	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	1/2 脚围	C					55	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	领宽	D					15	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	前领深	D1					11	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	后领深	D2					2.5	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	肩宽	E					52	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	肩斜	E1					6	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	袖肥	F					19	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	1/2 袖口	G					10	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	衣长	H	肩高点到脚口				72	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	夹圈	I	直量				24	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	领口高	J					2.5	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	袖长	K					61	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	袖口高	L					11	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	脚口贴布宽/高	M					12/12	0	0	0	0	0	0	0	0	0
24885	2026229	0	0	脚口高						3	0	0	0	0	0	0	0	0	0
24886	2026230	0	0	衣长	　	　	　	　	　	72	74	76	78	0	0	0	0	0	0
24886	2026230	0	0	袖长	　	　	　	　	　	64	65	66	67	0	0	0	0	0	0
24886	2026230	0	0	肩宽	　	　	　	　	　	44	46	48	50	0	0	0	0	0	0
24886	2026230	0	0	胸围	　	　	　	　	　	94	100	108	116	0	0	0	0	0	0
24886	2026230	0	0	颈围	　	　	　	　	　	38	40	42	44	0	0	0	0	0	0
24886	2026230	0	0	袖口						22	23.5	25.5	27.5	0	0	0	0	0	0
24887	2026231	0	0	胸围	cm	　	　	　	　	48.9	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	下摆宽	　	　	　	　	　	52.71	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	衣长	　	　	　	　	　	69.22	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	肩宽	　	　	　	　	　	47.63	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	袖长	　	　	　	　	　	20.96	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	袖口宽	　	半围，平铺	　	　	　	15.88	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	领宽	　	平铺	　	　	　	15.88	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	前领深	　	　	　	　	　	10.8	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	后领深	　	　	　	　	　	3.18	0	0	0	0	0	0	0	0	0
24887	2026231	0	0	罗纹领高	　	　	　	　	　	1.91-2.22	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	1/2 胸围	A 厘米					46	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	1/2 腰围	B					46	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	1/2 脚围	C					47	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	领宽	D					17.5	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	前领深	D1					8	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	后领深	D2					3	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	肩宽	E					40	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	肩斜	E1					3.5	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	袖肥	F					17.5	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	1/2 袖口	G					15.5	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	衣长	H	肩高点到脚口				64	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	夹圈	I	直量				20.5	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	领口螺纹高	J					2	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	袖长	K					20	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	脚口贴布宽/高	L					12/12	0	0	0	0	0	0	0	0	0
24888	2026232	0	0	脚口高/袖口高						3	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	1/2腰围	　	　	　	37		37	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	腰节高	　	　	　	3.5	　	3.5	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	前幅裤长	　	　	　	43.5		42	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	脚口	　	　	　	30		31	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	前浪	　	不含腰节	　	26	　	26	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	内长	　	　	　	17.5	　	17	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	口袋开口长	　	　	　	16	　	16	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	后幅裤长	　	　	　	44	　	43	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	后幅口袋宽	　	　	　	18	　	18	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	后幅口袋高	　	　	　	11.5	　	9	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	脚口开叉长	　	　	　	4	　	4	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	抽绳穿好后长度	　	　	　	　	　	16	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	后浪	　	不含腰	　	34	　	　	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	内里短裤脚口	　	橡筋完成1/2	　	30	　	　	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	内里短裤侧边长	　	　	　	8.5	　	　	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24889	2026233	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24890	2026234	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24890	2026234	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24891	2026235	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24891	2026235	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24892	2026236	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24892	2026236	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24893	2026237	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24893	2026237	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24894	2026238	0	0			0				0	0	0	0	0	0	0	0	0	0
24895	2026239	0	0	1/2腰围	　	　	　	37		32	34.5	37	39.5	42	44.5	0	0	0	0
24895	2026239	0	0	腰节高	　	　	　	3.5		3.5	3.5	3.5	3.5	3.5	3.5	0	0	0	0
24895	2026239	0	0	前幅裤长	　	　	　	44		42	43	44	45	46	47	0	0	0	0
24895	2026239	0	0	脚口	　	　	　	30		29	30	31	32	33	37	0	0	0	0
24895	2026239	0	0	前浪	　	不含腰节	　	25	　	24	25	26	27	28	29	0	0	0	0
24895	2026239	0	0	内长	　	　	　	17	　	15	16	17	18	19	20	0	0	0	0
24895	2026239	0	0	口袋开口长	　	　	　	16	　	16	16	16	16	16	16	0	0	0	0
24895	2026239	0	0	后幅裤长	　	　	　	44	　	43	44	45	46	47	48	0	0	0	0
24895	2026239	0	0	后幅口袋开口宽	　	　	　	18	　	18	18	18	18	18	18	0	0	0	0
24895	2026239	0	0	后幅口袋内袋深	　	　	注意修改	11.5	　	11.5	11.5	11.5	11.5	11.5	11.5	0	0	0	0
24895	2026239	0	0	后幅口袋内袋宽			注意修改			22	22	22	22	22	22	0	0	0	0
24895	2026239	0	0	脚口开叉长	　	　	　	4	　	4	4	4	4	4	4	0	0	0	0
24895	2026239	0	0	抽绳穿好后长度	　	　	　	134	　	126	130	134	138	142	146	0	0	0	0
24895	2026239	0	0	后浪	　	不含腰	　	34	　	31	32.5　	34	35.5	37	38.5	0	0	0	0
24895	2026239	0	0	内里短裤脚口	　	橡筋完成1/2	　	30	　	27	28.5	30	31.5	33	34.5	0	0	0	0
24895	2026239	0	0	内里短裤侧边长	　	　	　	8.5	　	8.5	8.5	8.5	8.5	8.5	8.5	0	0	0	0
24896	2026240	0	0	1/2腰围	　	　	　	37		37	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	腰节高	　	　	　	3.5	　	3.5	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	前幅裤长	　	　	　	43.5		42	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	脚口	　	　	　	30		31	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	前浪	　	不含腰节	　	26	　	26	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	内长	　	　	　	17.5	　	17	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	口袋开口长	　	　	　	16	　	16	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	后幅裤长	　	　	　	44	　	43	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	后幅口袋宽	　	　	　	18	　	18	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	后幅口袋高	　	　	　	11.5	　	9	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	脚口开叉长	　	　	　	4	　	4	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	抽绳穿好后长度	　	　	　	　	　	16	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	后浪	　	不含腰	　	34	　	　	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	内里短裤脚口	　	橡筋完成1/2	　	30	　	　	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	内里短裤侧边长	　	　	　	8.5	　	　	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24896	2026240	0	0	　	　	　	　	　	　	　	0	0	0	0	0	0	0	0	0
24898	2026242	0	0	肩宽	　	　	　	　	　	0	0	0	0	0	0	0	0	0	0
